DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
71.0,72,36,0,1,0.1,11.0,97,19,8.37,10.0,28,8.37,16252.0,-106,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,82,40,0,3,0.182,15.19,65,12,9.73,15.75,14,9.73,11354.0,-105,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,90,51,0,1,0.143,11.0,67,13,7.0,15.0,13,7.0,17043.0,-101,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,89,30,0,3,0.267,6.5,26,5,5.8,11.0,12,5.8,20643.0,-25,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,74,26,0,2,0.25,25.0,19,2,25.0,25.0,14,25.0,10284.0,-5,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,78,13,7,1,0.118,18.0,44,7,15.71,20.0,11,15.71,14600.0,-51,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,54,14,0,2,0.167,13.33,29,4,11.5,10.0,11,11.5,12883.0,-7,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,15,1,3,0.263,9.6,55,10,7.9,10.0,13,7.9,19716.0,-61,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,74,43,0,3,0.231,9.0,19,4,8.0,7.0,6,8.0,12781.0,-13,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,78,35,0,3,0.19,67.5,56,7,56.43,100.0,15,56.43,11127.0,-49,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,68,31,0,2,0.143,21.0,26,3,16.0,6.0,13,16.0,12588.0,-14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,60,56,1,3,0.313,5.4,70,21,4.86,5.0,10,4.86,11586.0,-112,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
78.0,82,45,0,3,0.19,10.0,52,9,8.56,10.0,12,8.56,13315.0,-52,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,69,59,1,4,0.111,11.0,57,15,8.47,6.0,14,8.47,9397.0,-66,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,92,70,0,2,0.231,11.67,24,3,11.67,10.0,14,11.67,21355.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,62,42,0,3,0.222,18.25,50,7,13.29,20.0,13,13.29,5357.0,-71,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
49.0,89,50,4,1,0.25,11.4,65,23,8.87,10.0,13,8.87,20140.0,-60,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,89,20,1,4,0.5,19.4,105,34,17.06,21.0,35,17.06,13088.0,-60,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,76,27,0,2,0.286,20.0,16,2,20.0,20.0,11,20.0,11066.0,-6,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,90,70,0,1,0.136,11.67,46,11,9.55,15.0,12,9.55,22145.0,-64,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,84,13,1,2,0.1,16.0,75,21,8.76,17.0,12,8.76,17524.0,-96,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,74,24,1,4,0.316,25.83,47,11,21.0,25.0,12,21.0,30683.0,-33,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,73,49,0,1,0.167,11.0,51,7,8.0,15.0,11,8.0,10382.0,-89,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,79,42,1,2,0.143,18.0,58,7,14.57,20.0,14,14.57,9695.0,-58,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,77,27,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,13125.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
62.0,95,7,1,4,0.333,8.0,83,20,7.05,8.0,12,7.05,13472.0,-72,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65.0,76,45,0,3,0.25,5.0,24,4,6.25,5.0,12,6.25,11950.0,-13,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
33.0,74,27,0,2,0.286,17.5,19,2,17.5,25.0,13,17.5,9595.0,-4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81.0,63,58,0,1,0.105,25.0,86,16,20.63,25.0,20,20.63,28176.0,-146,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,81,48,0,3,0.143,25.0,64,13,22.31,10.0,13,22.31,9358.0,-58,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
77.0,87,45,13,1,0.091,48.0,80,18,29.5,45.0,13,29.5,16915.0,-107,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
47.0,85,33,1,2,0.227,17.8,58,14,12.57,21.0,12,12.57,14065.0,-49,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,73,24,1,4,0.286,10.17,44,10,9.7,12.0,15,9.7,15020.0,-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,67,42,0,1,0.1,20.0,80,9,20.11,20.0,16,20.11,12365.0,-69,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
26.0,87,7,0,1,0.063,16.0,24,2,13.0,16.0,9,13.0,11290.0,-9,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,89,50,1,4,0.409,4.78,73,35,3.57,3.0,13,3.57,13762.0,-94,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,86,28,1,2,0.143,22.33,81,21,10.86,22.0,13,10.86,10991.0,-113,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,69,31,0,3,0.273,12.33,24,3,12.33,12.0,15,12.33,13056.0,-5,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
42.0,83,32,0,1,0.25,20.0,13,1,20.0,20.0,11,20.0,19456.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
39.0,84,26,1,3,0.294,11.0,71,13,7.92,10.0,13,7.92,15469.0,-108,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,0,1,0.095,18.0,43,5,12.2,16.0,12,12.2,9278.582191780823,-36,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
73.0,89,34,0,1,0.125,15.0,49,8,8.25,16.0,11,8.25,15600.0,-59,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34.0,84,27,0,1,0.2,15.0,14,1,15.0,15.0,12,15.0,12649.0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
67.0,90,43,1,2,0.231,12.0,67,11,8.18,12.0,13,8.18,11974.0,-108,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,63,16,0,1,0.1,15.0,17,1,15.0,15.0,8,15.0,11339.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
70.0,83,63,12,1,0.053,15.0,64,9,10.11,15.0,13,10.11,14778.0,-75,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
40.0,75,32,0,3,0.294,7.0,27,5,7.0,10.0,12,7.0,23744.0,-13,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,77,25,0,1,0.143,16.0,22,2,16.0,17.0,10,16.0,11448.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
66.0,76,5,0,4,0.235,11.75,27,5,11.4,12.0,12,11.4,10405.0,-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,73,38,1,3,0.2,5.0,53,13,4.77,10.0,13,4.77,14234.0,-78,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,53,57,0,3,0.5,9.0,14,3,9.33,10.0,11,9.33,41153.0,-2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
75.0,52,33,0,1,0.059,25.0,72,13,10.46,25.0,13,10.46,23633.0,-104,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
74.0,57,55,1,4,0.316,5.0,142,47,5.21,5.0,40,5.21,13725.0,-123,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,78,0,5,1,0.222,16.25,60,31,12.16,17.0,13,12.16,15359.0,-54,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,78,3,0,1,0.222,17.0,40,11,13.64,19.0,5,13.64,13025.0,-77,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,73,43,0,1,0.125,30.0,15,3,26.67,30.0,4,26.67,14378.0,-20,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0.0,46,31,5,1,0.1,12.5,75,28,4.04,15.0,13,4.04,12051.0,-105,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,86,20,0,3,0.158,10.0,42,6,9.5,15.0,13,9.5,11889.0,-39,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,73,17,11,1,0.1,11.0,77,19,14.84,12.0,12,14.84,13064.0,-92,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43.0,66,31,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,13682.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,73,34,0,2,0.2,12.33,29,3,12.33,27.0,13,12.33,11685.0,-12,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
25.0,75,18,0,1,0.2,23.0,14,1,23.0,23.0,11,23.0,11942.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,78,33,1,4,0.238,8.0,72,16,5.69,7.0,14,5.69,12167.0,-108,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,78,53,0,1,0.091,50.0,68,7,31.71,50.0,13,31.71,19252.0,-87,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,88,38,0,1,0.133,15.0,25,2,15.0,20.0,12,15.0,8435.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,0,0,1,0.095,25.0,54,12,15.58,25.0,6,15.58,20394.0,-55,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
50.0,69,13,12,1,0.05,16.0,74,26,10.88,16.0,12,10.88,16480.0,-90,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
64.0,52,43,1,2,0.0,0.0,75,20,15.85,15.0,10,15.85,13490.0,-71,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,55,38,0,3,0.19,11.25,33,5,10.0,15.0,13,10.0,11355.0,-21,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,60,42,0,1,0.095,17.5,35,4,17.5,25.0,13,17.5,9469.0,-24,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,71,18,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,20809.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,3,34,0,1,0.263,30.4,57,8,25.88,30.0,13,25.88,9106.0,-46,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,73,37,0,3,0.35,10.43,103,24,8.54,10.0,36,8.54,9989.0,-65,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,70,26,0,1,0.111,15.0,30,3,11.67,15.0,10,11.67,15385.0,-23,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,80,67,0,1,0.118,14.0,39,4,11.0,15.0,11,11.0,13674.0,-32,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,88,24,0,2,0.143,11.67,72,16,11.31,10.0,13,11.31,13349.0,-85,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,91,26,10,2,0.211,6.75,66,15,4.8,5.0,12,4.8,17971.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,60,29,0,2,0.143,21.67,53,7,18.14,20.0,14,18.14,9103.0,-44,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
74.0,82,17,0,1,0.083,15.0,45,10,6.8,15.0,6,6.8,12888.0,-70,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
25.0,40,43,0,4,0.308,28.0,26,4,28.0,32.0,14,28.0,17097.0,-11,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
71.0,14,21,1,4,0.375,4.0,57,16,3.31,3.0,12,3.31,5159.0,-75,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
59.0,84,35,0,1,0.0,0.0,12,1,15.0,15.0,10,15.0,10540.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
39.0,69,32,7,1,0.111,22.5,53,8,11.75,20.0,11,11.75,18208.0,-54,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,97,9,0,1,0.143,20.0,16,1,20.0,20.0,10,20.0,26781.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
46.0,85,19,0,1,0.0,0.0,61,4,27.5,20.0,30,27.5,12338.0,-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
80.0,57,0,4,1,0.048,10.0,74,19,12.68,15.0,13,12.68,10281.0,-105,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,68,23,1,2,0.105,33.5,71,9,23.11,36.0,13,23.11,8735.0,-87,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37.0,61,23,0,1,0.154,20.0,23,2,20.0,20.0,11,20.0,18352.0,-6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,84,18,0,4,0.263,11.8,39,7,11.29,10.0,14,11.29,14758.0,-30,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,99,57,3,1,0.211,11.5,71,11,9.73,13.0,12,9.73,21920.0,-93,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42.0,48,40,0,1,0.053,15.0,61,10,14.0,15.0,13,14.0,11988.0,-71,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,86,27,1,3,0.3,6.5,68,24,4.67,6.0,12,4.67,11880.0,-74,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,75,15,0,2,0.2,18.67,28,3,18.67,20.0,13,18.67,14169.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,6,0,2,0.158,18.67,44,6,13.5,20.0,15,13.5,14279.0,-49,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,76,36,0,4,0.417,7.2,24,5,7.2,6.0,15,7.2,9549.0,-12,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
73.0,65,20,1,4,0.273,10.83,86,24,8.08,10.0,15,8.08,10835.0,-109,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
77.0,70,30,1,4,0.381,6.38,79,39,4.92,5.0,11,4.92,10889.0,-101,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,41,30,0,1,0.105,22.5,52,6,17.5,25.0,13,17.5,11080.0,-48,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
44.0,29,47,0,2,0.176,16.0,27,3,16.0,20.0,11,16.0,34630.0,-18,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
59.0,59,20,0,1,0.091,29.0,56,6,24.17,29.0,13,24.17,10196.0,-48,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
59.0,75,38,0,3,0.211,7.5,33,5,7.0,5.0,12,7.0,12396.0,-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,79,71,0,1,0.1,21.0,50,11,10.73,30.0,12,10.73,16666.0,-31,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,85,36,0,2,0.222,17.5,29,4,17.5,20.0,12,17.5,11406.0,-15,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,90,22,0,1,0.067,12.0,67,14,9.93,12.0,9,9.93,14114.0,-100,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,43,33,0,4,0.385,7.0,19,6,6.67,7.0,8,6.67,6653.0,-15,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,0,1,2,0.133,12.5,43,12,9.17,15.0,14,9.17,8052.0,-70,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
59.0,87,54,3,1,0.111,12.0,70,13,7.54,10.0,11,7.54,26590.0,-109,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,44,57,4,1,0.1,20.0,68,12,11.83,20.0,11,11.83,19679.0,-88,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,92,12,10,1,0.056,10.0,63,18,4.5,10.0,7,4.5,11598.0,-107,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,62,15,0,1,0.15,13.33,42,7,11.43,15.0,11,11.43,12134.0,-32,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,75,10,1,4,0.421,9.63,59,29,8.38,11.0,13,8.38,8414.0,-55,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,81,63,1,3,0.368,7.86,40,12,7.17,9.0,11,7.17,18953.0,-33,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,84,22,0,2,0.19,27.5,70,7,18.86,40.0,25,18.86,12220.0,-27,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
47.0,64,33,3,1,0.278,11.4,117,57,9.93,10.0,24,9.93,8979.0,-92,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
46.0,75,26,0,1,0.045,30.0,76,16,11.38,25.0,13,11.38,14387.0,-109,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,0,46,0,1,0.0,0.0,71,17,9.65,18.0,10,9.65,10534.6848459617,-104,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
45.0,93,23,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,25288.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
78.0,84,0,14,1,0.053,25.0,99,24,18.33,25.0,24,18.33,22294.0,-121,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,87,47,0,2,0.111,19.0,54,8,10.0,20.0,13,10.0,12295.0,-71,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,85,44,0,2,0.313,11.8,45,12,9.92,11.0,10,9.92,17643.0,-43,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,41,0,2,0.231,7.33,61,12,4.52,10.0,12,4.52,23348.0,-104,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
45.0,52,38,1,4,0.235,8.5,73,13,9.77,10.0,15,9.77,9064.0,-104,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
62.0,84,27,0,1,0.083,15.0,26,2,12.5,15.0,10,12.5,20867.0,-27,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
32.0,96,19,0,1,0.095,15.0,47,5,12.4,15.0,12,12.4,25852.0,-39,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,83,25,0,3,0.188,10.66,30,4,10.49,11.97,11,10.49,13165.0,-28,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,34,49,1,2,0.19,14.5,71,21,9.43,13.0,13,9.43,31580.0,-89,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
86.0,52,41,4,1,0.1,11.0,67,19,7.68,12.0,10,7.68,20908.0,-79,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35.0,0,28,0,4,0.333,10.6,65,13,8.92,15.0,12,8.92,10534.6848459617,-73,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,79,7,0,3,0.333,7.67,19,3,7.67,7.0,11,7.67,11517.0,-8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0,84,23,1,4,0.5,3.78,56,29,4.93,4.0,12,4.93,18379.0,-61,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,90,50,0,3,0.222,5.0,53,14,5.71,5.0,11,5.71,11324.0,-71,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,64,29,1,2,0.143,20.0,58,20,8.85,25.0,13,8.85,15842.0,-49,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,42,10,3,1,0.154,8.0,102,26,7.58,13.0,27,7.58,10935.0,-123,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,39,40,1,2,0.091,25.0,74,14,17.71,15.0,13,17.71,19424.0,-83,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,96,86,0,1,0.067,15.0,26,2,12.5,15.0,10,12.5,14929.0,-24,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,49,26,0,1,0.048,15.0,44,7,11.57,15.0,10,11.57,7751.0,-31,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
36.0,89,39,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,17278.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,95,56,3,1,0.105,11.0,66,14,6.71,12.0,12,6.71,58303.0,-87,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,63,54,1,4,0.5,4.29,29,8,4.13,3.0,13,4.13,18738.0,-29,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
65.0,46,41,0,1,0.095,37.5,34,3,26.67,50.0,13,26.67,8316.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
