DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
76.0,80,53,0,4,0.389,6.43,43,10,6.2,5.0,14,6.2,19200.0,-39,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,78,54,1,2,0.095,10.5,59,10,8.8,11.0,13,8.8,10444.0,-55,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31.0,27,11,0,2,0.1,15.0,53,8,10.25,15.0,12,10.25,12562.0,-54,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,11,42,1,3,0.238,10.0,83,43,8.37,10.0,11,8.37,14023.0,-109,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
31.0,77,25,0,1,0.143,20.0,16,1,20.0,20.0,11,20.0,8598.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,38,5,0,3,0.143,10.0,35,15,5.07,5.0,7,5.07,12068.0,-57,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
60.0,58,42,1,2,0.238,5.6,75,28,3.96,10.0,13,3.96,11210.0,-108,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
25.0,75,34,7,1,0.048,15.0,64,12,7.5,15.0,10,7.5,9802.0,-100,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,74,35,0,3,0.3,8.0,21,3,8.0,8.0,12,8.0,14482.0,-9,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
76.0,71,56,11,1,0.136,26.0,55,9,15.11,36.0,13,15.11,11564.0,-43,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,85,22,0,4,0.375,17.67,29,7,16.0,15.0,14,16.0,17961.0,-17,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,84,29,0,2,0.182,15.5,62,10,12.5,10.0,13,12.5,13545.0,-59,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,73,23,1,3,0.25,6.5,69,17,4.5,8.0,12,4.5,9943.0,-92,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,74,24,0,4,0.25,6.33,23,5,5.6,6.0,12,5.6,17714.0,-10,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,82,24,1,3,0.182,21.5,61,21,19.0,22.0,13,19.0,25105.0,-51,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
75.0,76,0,0,4,0.438,3.86,45,14,3.57,3.0,12,3.57,12543.0,-60,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
65.0,91,48,0,3,0.267,6.75,25,5,7.4,5.0,12,7.4,23617.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,80,17,1,4,0.429,4.83,27,6,4.83,10.0,12,4.83,10540.0,-16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,84,36,0,1,0.111,21.0,65,10,17.5,12.0,11,17.5,34044.0,-89,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,83,46,0,3,0.25,8.0,33,6,7.17,10.0,13,7.17,9013.0,-23,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
33.0,83,34,0,3,0.286,7.5,25,4,7.5,12.0,11,7.5,12187.0,-17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,85,35,1,2,0.19,15.25,45,12,12.67,16.0,13,12.67,15281.0,-27,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
64.0,68,61,0,1,0.091,50.0,72,11,32.27,50.0,13,32.27,36446.0,-108,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45.0,75,32,0,4,0.3,14.0,47,10,12.0,15.0,15,12.0,11309.0,-39,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,38,30,1,2,0.158,21.67,59,10,12.3,25.0,13,12.3,29216.0,-112,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,80,60,0,3,0.3,7.33,23,3,7.33,10.0,13,7.33,12884.0,-7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0,46,27,0,4,0.238,7.0,46,9,7.22,10.0,14,7.22,13242.0,-39,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,61,40,0,1,0.1,20.0,46,4,17.0,25.0,15,17.0,9385.0,-43,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38.0,84,49,0,2,0.2,13.0,21,2,13.0,16.0,12,13.0,17759.0,-3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,97,21,0,1,0.105,15.0,28,3,11.67,15.0,10,11.67,57002.0,-20,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,93,38,1,2,0.136,21.67,52,13,13.15,10.0,12,13.15,16296.0,-47,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
60.0,84,31,1,3,0.136,12.67,58,14,10.5,10.0,13,10.5,11887.0,-56,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
82.0,53,48,5,1,0.158,11.67,58,13,8.08,15.0,11,8.08,10669.0,-48,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
57.0,71,46,0,2,0.048,17.0,56,8,12.13,15.0,13,12.13,10058.0,-57,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
43.0,96,17,1,3,0.273,36.33,71,16,34.0,37.0,13,34.0,35415.0,-70,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
85.0,26,27,0,1,0.143,10.0,47,17,6.71,11.0,6,6.71,12200.0,-102,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,53,29,1,4,0.4,6.75,67,17,7.24,8.0,14,7.24,15974.0,-111,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,1,4,0.591,17.54,67,36,14.5,21.0,14,14.5,6755.866666666667,-58,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
35.0,74,22,0,1,0.125,13.5,31,3,12.33,15.0,10,12.33,25908.0,-21,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
74.0,94,38,10,1,0.19,12.5,115,20,7.85,10.0,25,7.85,13016.0,-113,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
75.0,69,58,1,3,0.222,5.0,69,19,3.89,5.0,12,3.89,13691.0,-111,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,84,9,0,3,0.5,7.0,16,3,7.0,11.0,12,7.0,13754.0,-5,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,70,17,0,2,0.091,10.0,22,2,17.5,10.0,13,17.5,18950.0,-1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
82.0,74,66,16,1,0.095,20.0,82,22,10.91,20.0,13,10.91,14264.0,-111,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,52,30,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,16415.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,82,32,3,1,0.235,8.0,71,15,5.27,10.0,12,5.27,9372.0,-110,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,89,31,0,1,0.105,20.0,39,4,13.0,20.0,12,13.0,10024.0,-35,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
33.0,78,33,0,3,0.273,8.67,28,5,6.8,10.0,12,6.8,10120.0,-47,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0,42,51,0,4,0.235,10.5,62,8,9.63,10.0,18,9.63,60625.0,-42,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,91,12,1,3,0.25,5.8,72,21,4.14,7.0,12,4.14,15208.0,-103,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,76,33,3,1,0.25,3.5,55,33,1.36,10.0,10,1.36,11995.0,-74,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,33,51,0,3,0.176,9.0,60,9,6.89,9.0,14,6.89,12439.0,-88,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,51,55,0,3,0.278,6.4,28,6,6.17,10.0,12,6.17,11606.0,-9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
68.0,89,40,0,1,0.105,15.0,29,4,14.0,20.0,12,14.0,21280.0,-14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,74,41,1,2,0.19,9.0,71,22,9.14,10.0,11,9.14,12175.0,-101,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,87,21,0,1,0.077,5.0,25,3,8.67,15.0,12,8.67,19009.0,-5,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,19,26,0,1,0.095,20.0,39,4,16.5,21.0,12,16.5,19146.0,-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,94,20,0,3,0.263,9.6,32,6,8.5,10.0,12,8.5,20513.0,-23,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,84,0,1,3,0.333,4.75,48,20,4.55,5.0,6,4.55,19881.0,-111,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,30,0,2,0.188,25.0,46,7,21.43,25.0,14,21.43,12511.0,-39,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,56,55,0,1,0.071,10.0,67,17,4.29,10.0,11,4.29,14419.0,-111,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
67.0,33,18,0,1,0.056,15.0,67,10,8.8,15.0,13,8.8,11955.0,-102,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,48,10,1,2,0.1,10.0,62,12,7.83,10.0,13,7.83,15864.0,-63,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,62,63,0,1,0.083,20.0,69,17,8.88,20.0,11,8.88,18890.0,-106,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,63,0,0,2,0.2,13.33,32,4,12.5,15.0,13,12.5,14609.0,-11,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,95,89,1,2,0.238,14.2,72,18,12.11,15.0,14,12.11,29386.0,-66,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,80,42,0,3,0.25,7.5,21,3,7.0,10.0,13,7.0,10551.0,-4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
62.0,86,36,3,1,0.143,12.0,67,13,8.77,16.0,12,8.77,13977.0,-105,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
83.0,89,32,1,3,0.19,10.75,75,17,10.76,10.0,13,10.76,30603.0,-112,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
73.0,93,44,0,1,0.118,20.0,58,7,16.43,20.0,10,16.43,15009.0,-104,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,87,5,0,1,0.167,15.0,23,2,15.0,20.0,12,15.0,11798.0,-8,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,83,34,1,2,0.2,10.25,61,12,7.5,11.0,11,7.5,12608.0,-103,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,71,46,0,1,0.143,18.0,13,1,18.0,18.0,8,18.0,14659.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
67.0,58,31,1,3,0.143,13.33,74,15,10.07,20.0,13,10.07,13594.0,-80,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
60.0,86,76,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,17970.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
31.0,55,23,0,3,0.308,12.0,25,4,12.0,13.0,12,12.0,4884.0,-7,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
48.0,31,13,0,1,0.133,20.0,26,3,20.0,20.0,12,20.0,12741.0,-9,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,78,24,1,4,0.333,6.33,55,14,4.79,10.0,14,4.79,15230.0,-57,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,79,47,0,1,0.25,25.0,32,7,13.71,25.0,7,13.71,17046.0,-67,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,79,35,0,2,0.2,10.33,27,3,10.33,15.0,14,10.33,26464.0,-17,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
29.0,55,8,0,1,0.154,13.0,21,2,13.0,20.0,10,13.0,10746.0,-14,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
80.0,72,32,0,1,0.1,20.0,51,7,10.57,25.0,14,10.57,8829.0,-109,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,38,47,0,1,0.118,12.5,35,3,10.0,15.0,11,10.0,14081.0,-24,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,67,64,1,4,0.316,11.67,135,91,6.1,10.0,39,6.1,37628.0,-225,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
46.0,97,50,0,4,0.333,8.25,25,5,7.8,10.0,14,7.8,28799.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,78,38,1,3,0.238,9.6,65,19,7.53,10.0,13,7.53,8216.0,-71,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,99,25,0,1,0.063,15.0,46,4,9.0,15.0,9,9.0,19288.0,-67,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,72,31,0,3,0.308,10.0,23,4,10.0,8.0,13,10.0,13561.0,-14,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,45,23,0,1,0.077,20.0,22,2,15.0,20.0,10,15.0,11865.0,-12,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30.0,85,36,0,2,0.095,17.0,46,11,11.73,18.0,13,11.73,11512.0,-42,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,60,31,0,2,0.176,13.33,53,9,10.0,20.0,12,10.0,10826.0,-65,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,84,1,0,2,0.143,11.0,89,17,13.0,10.0,28,13.0,13115.0,-89,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,38,57,0,1,0.056,15.0,95,12,15.92,20.0,15,15.92,14559.0,-85,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.0,24,32,3,4,0.375,4.67,18,11,4.91,5.0,7,4.91,7033.0,-19,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,86,62,0,2,0.167,11.67,57,8,8.88,15.0,13,8.88,12474.0,-72,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
58.0,78,14,1,4,0.222,15.0,49,8,11.38,6.0,12,11.38,13242.0,-48,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49.0,36,26,1,2,0.136,16.67,78,25,10.6,20.0,12,10.6,14560.0,-105,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,67,37,0,3,0.235,15.25,51,9,10.33,15.0,14,10.33,13945.0,-59,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,92,34,4,1,0.235,12.5,37,7,10.71,20.0,12,10.71,21057.0,-20,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,49,14,0,1,0.154,12.5,21,2,12.5,15.0,10,12.5,4571.0,-9,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,73,16,0,2,0.19,11.25,57,10,11.2,10.0,13,11.2,22214.0,-59,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
63.0,86,24,0,1,0.1,16.0,43,5,10.6,20.0,11,10.6,16205.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,56,49,0,1,0.167,11.0,20,2,11.0,15.0,10,11.0,8570.0,-10,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,65,43,0,3,0.231,8.67,23,4,7.75,10.0,12,7.75,10206.0,-11,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
54.0,21,36,0,1,0.25,25.0,12,1,25.0,25.0,10,25.0,4825.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
58.0,12,20,0,1,0.1,32.5,57,6,23.33,35.0,13,23.33,14472.0,-81,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,68,29,0,3,0.273,11.33,21,3,11.33,12.0,13,11.33,13416.0,-6,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
51.0,56,8,1,2,0.182,20.5,84,48,8.08,12.0,11,8.08,16350.0,-109,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,84,6,1,3,0.3,7.83,78,38,6.39,9.0,10,6.39,16209.0,-111,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
42.0,74,37,1,3,0.214,6.33,51,27,5.52,6.0,10,5.52,14150.0,-84,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,88,46,1,2,0.227,10.0,48,12,8.58,10.0,12,8.58,11769.0,-38,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,76,27,0,3,0.143,20.0,20,3,16.67,20.0,15,16.67,13887.0,-7,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84.0,53,0,3,1,0.15,11.67,111,16,11.69,10.0,30,11.69,5937.0,-81,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
49.0,45,13,1,3,0.143,20.0,62,20,9.05,24.0,15,9.05,9500.0,-55,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
31.0,86,22,1,4,0.294,5.4,43,12,5.0,7.0,8,5.0,12066.0,-42,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,85,24,0,3,0.143,7.5,24,4,7.5,10.0,12,7.5,15558.0,-13,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,73,67,0,1,0.077,20.0,40,3,17.33,20.0,10,17.33,36882.0,-47,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,80,42,0,2,0.2,15.0,15,2,20.0,25.0,13,20.0,9701.0,-1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,75,32,4,1,0.118,17.0,29,4,12.5,20.0,9,12.5,11019.0,-21,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,89,35,0,1,0.059,17.0,66,9,12.67,17.0,9,12.67,37411.0,-97,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
78.0,57,44,0,2,0.15,10.67,62,11,10.27,12.0,13,10.27,8096.0,-66,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,88,43,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,15630.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
82.0,40,43,1,3,0.333,5.2,62,27,3.63,5.0,6,3.63,10204.0,-112,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,50,0,2,0.048,40.0,39,3,55.0,100.0,14,55.0,6499.0,-22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
71.0,50,44,1,2,0.222,8.75,61,15,5.27,5.0,5,5.27,9845.0,-103,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,55,11,0,1,0.1,25.0,19,1,25.0,25.0,10,25.0,13597.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,67,0,0,1,0.167,20.0,14,1,20.0,20.0,10,20.0,10714.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
61.0,20,35,0,1,0.1,10.0,70,12,12.17,10.0,12,12.17,8379.0,-83,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,87,67,6,1,0.143,12.67,73,16,8.63,10.0,12,8.63,11426.0,-110,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
52.0,71,20,0,1,0.125,14.0,28,2,14.0,25.0,14,14.0,20521.0,-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,30,0,1,0.118,22.5,46,4,15.25,25.0,12,15.25,8603.0,-41,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
80.0,77,69,0,1,0.045,25.0,70,8,18.63,15.0,13,18.63,24726.0,-87,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37.0,85,30,4,2,0.222,10.0,89,19,6.37,10.0,14,6.37,12368.0,-115,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
30.0,89,30,3,1,0.182,7.75,45,15,6.8,10.0,11,6.8,15314.0,-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,96,75,0,1,0.105,16.0,59,9,7.89,22.0,13,7.89,80828.0,-93,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48.0,92,18,1,2,0.053,12.0,86,10,15.7,10.0,31,15.7,21179.0,-71,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
31.0,48,17,0,1,0.154,15.0,22,2,15.0,15.0,10,15.0,14021.0,-9,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
74.0,56,8,1,2,0.143,14.33,64,22,8.91,14.0,15,8.91,10946.0,-96,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49.0,89,40,0,2,0.2,15.0,21,2,15.0,20.0,12,15.0,19402.0,-2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,62,26,0,4,0.5,6.44,62,15,6.27,5.0,26,6.27,13872.0,-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
