MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
29,64.0,97,0,19,0,3,3,10.67,6,3,20002.0,7,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
137,71.0,41,16,29,1,2,2,6.21,6,11,10679.0,85,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,57.0,75,0,25,0,2,2,10.67,6,2,14017.0,7,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,40.0,85,19,14,0,2,1,12.0,6,2,17192.0,27,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,78,0,0,1,4,3,10.85,11,12,10257.0,120,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
101,45.0,96,0,41,0,1,2,13.44,6,6,40601.0,70,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
125,83.0,66,0,57,3,1,1,15.85,7,14,14143.0,108,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,73.0,75,0,0,0,3,1,9.0,6,1,8679.0,14,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
17,40.0,71,0,29,0,2,1,10.5,4,1,9159.0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
113,51.0,75,0,46,0,1,0,9.1,6,5,14556.0,86,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,42,0,0,0,1,1,20.0,4,1,17282.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
137,45.0,93,0,32,1,2,0,8.8,5,6,33254.0,101,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
113,0.0,83,0,18,0,1,1,9.0,2,4,9916.0,91,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
53,29.0,73,0,50,1,4,7,3.63,6,10,16305.0,36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
101,0.0,76,0,40,0,1,0,10.0,6,6,21416.0,80,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,47.0,86,0,21,0,1,0,13.5,6,8,12580.0,103,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,85.0,60,0,42,0,1,1,15.0,4,1,12959.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,57.0,69,0,42,0,1,0,10.0,4,0,8349.0,6,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
125,0.0,2,0,20,1,4,5,4.89,6,14,17155.0,104,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,51.0,77,0,22,1,2,5,13.27,6,6,28817.0,20,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,51.0,81,1,21,0,1,1,13.67,5,2,10524.0,26,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,80.0,88,0,31,1,4,5,3.72,6,9,12469.0,62,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,0.0,93,0,17,0,2,2,12.54,4,9,17344.0,109,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,41.0,70,0,37,0,3,1,7.6,6,1,10085.0,13,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,65.0,76,0,61,0,3,2,8.0,6,5,27821.0,49,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,65.0,88,0,31,3,1,0,7.22,4,5,13543.0,105,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,45.0,30,0,33,0,1,2,15.0,4,2,6074.0,6,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
89,72.0,88,0,39,0,4,2,7.31,7,7,11242.0,70,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,77.0,73,0,41,0,1,0,9.5,5,6,7483.0,87,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,59.0,94,0,19,1,2,1,27.0,6,3,16098.0,26,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
65,57.0,24,0,26,0,1,2,16.2,6,3,17092.0,33,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
53,69.0,61,1,14,0,3,2,8.86,6,3,13305.0,34,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,55.0,96,0,24,0,2,1,9.36,6,6,18042.0,104,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,70,11,20,0,2,1,28.75,6,1,8783.0,17,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
77,38.0,65,0,34,0,3,1,9.6,6,2,8810.0,48,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,39.0,73,6,44,0,2,2,13.0,6,2,9801.0,7,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
41,7.0,0,0,58,0,4,2,6.0,6,2,6842.0,22,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
101,69.0,75,0,58,0,1,1,15.0,6,5,11982.0,71,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,84.0,87,0,80,0,2,3,12.67,6,7,19918.0,51,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,0.0,73,1,40,0,4,0,5.5,6,1,13927.0,20,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,55.0,81,3,38,0,2,2,10.0,6,2,19916.0,13,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,87.0,88,0,59,1,3,2,10.96,6,13,18247.0,111,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,79.0,33,0,0,0,1,0,15.0,6,1,5359.0,23,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
89,77.0,58,0,12,1,4,5,3.84,6,11,9207.0,67,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
65,56.0,67,0,13,0,2,0,9.4,6,1,9269.0,47,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
41,47.0,62,0,26,0,1,1,12.5,5,2,8341.0,23,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,81.0,75,0,34,1,2,5,4.88,6,16,13445.0,104,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
137,27.0,77,0,48,1,3,1,2.58,4,12,15032.0,109,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,63.0,72,0,14,0,1,0,13.88,4,1,18595.0,84,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,0,0,20,3,1,3,6.29,5,10,23145.336021505376,101,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
17,63.0,64,0,11,0,3,1,11.0,5,1,5582.0,5,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
17,53.0,76,1,51,0,2,1,10.0,3,1,15736.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
77,69.0,50,6,9,1,2,2,9.83,6,11,10475.0,59,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,81.0,45,0,49,1,4,6,6.74,5,21,16695.0,107,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
89,39.0,80,0,0,0,1,0,18.0,5,4,13465.0,73,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,62.0,91,2,9,0,3,2,11.78,5,3,18570.0,51,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
101,39.0,79,0,19,0,2,1,7.88,6,5,23020.0,69,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,54.0,50,2,44,12,1,1,12.0,5,3,16722.0,29,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
89,76.0,74,13,14,1,4,5,8.92,7,14,12344.0,74,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
65,0.0,91,0,0,0,4,1,10.75,7,3,16740.0,58,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,96,0,31,1,4,4,3.71,6,4,20942.0,15,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
65,72.0,67,0,26,1,3,1,8.0,6,6,8573.0,47,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,68.0,78,0,17,1,2,3,8.47,6,10,12909.0,100,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,69.0,87,0,35,0,2,2,10.4,6,3,11055.0,22,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,77.0,81,0,33,1,2,2,12.6,6,7,10041.0,43,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,40,4,27,0,2,1,13.33,6,1,11916.0,17,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,74.0,71,0,39,0,4,6,4.4,6,7,14087.0,23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,31.0,65,4,10,0,1,0,13.57,6,3,10911.0,81,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,68.0,82,0,16,0,3,1,9.2,6,4,22424.0,39,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,29.0,96,0,11,0,1,1,25.0,5,1,12503.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
17,0.0,39,87,0,0,1,1,15.0,4,1,10989.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
125,53.0,46,0,27,1,3,3,7.1,6,13,12326.0,107,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,47.0,71,3,7,3,1,2,7.24,6,12,21687.0,108,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,87.0,70,1,52,1,2,2,6.47,6,12,4302.0,110,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
77,64.0,87,0,31,0,1,1,10.67,4,4,13747.0,59,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,86.0,14,0,42,0,1,0,11.4,4,1,9499.0,50,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
65,17.0,80,2,33,0,1,8,11.58,7,11,10244.0,61,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
137,45.0,72,1,46,1,2,2,14.55,4,6,9532.0,80,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,45.0,79,0,39,0,1,1,16.25,2,4,13243.0,15,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
125,71.0,36,0,99,0,2,3,7.36,6,8,27363.0,104,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,53.0,67,0,0,0,4,3,4.5,6,4,6576.0,43,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
137,86.0,83,2,26,0,4,1,4.25,6,8,13695.0,104,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
137,80.0,80,0,33,4,1,0,5.45,4,9,13662.0,98,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,0.0,72,0,45,0,4,2,15.33,6,2,11476.0,10,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,25.0,99,0,6,0,2,1,14.67,6,3,16657.0,55,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,55.0,77,0,32,0,4,3,6.0,6,3,10047.0,12,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
41,75.0,63,0,20,0,3,3,5.0,6,3,13186.0,21,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,49.0,5,0,35,5,1,0,15.24,6,9,15649.0,109,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,45.0,72,0,44,0,1,1,20.0,3,1,12583.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,49.0,28,0,52,0,1,0,11.67,6,0,24728.0,22,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,0.0,77,0,85,1,3,5,12.0,6,7,11078.0,38,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
101,74.0,98,0,40,0,1,0,36.69,8,4,20722.0,88,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,73.0,86,0,37,0,3,2,15.33,5,2,15307.0,7,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
17,0.0,1,0,45,0,3,1,6.0,5,1,11346.0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
137,37.0,64,0,31,1,4,3,23.85,7,15,10581.0,118,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,85.0,76,0,24,1,2,3,11.92,6,7,14976.0,48,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,0.0,81,0,36,0,1,1,9.09,4,5,18951.0,105,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,35.0,27,0,21,1,4,0,9.0,6,4,8607.0,66,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
65,0.0,88,0,23,1,2,4,12.08,6,7,16856.0,37,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,77.0,70,0,41,1,2,1,14.08,6,10,17874.0,107,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
53,87.0,70,0,20,0,4,1,5.0,6,2,9987.0,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
41,54.0,83,1,33,0,1,0,16.67,6,0,11642.0,26,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
113,82.0,87,0,13,4,1,1,9.62,6,12,15386.0,86,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,67,0,55,0,1,0,15.0,4,0,23899.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17,62.0,65,1,25,0,2,1,10.0,6,1,11549.0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
89,40.0,90,0,47,0,1,0,12.83,4,2,17770.0,55,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,72.0,92,0,21,0,1,1,15.0,2,1,19920.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
77,57.0,69,0,39,0,2,1,12.83,6,4,8555.0,59,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
29,0.0,78,0,36,0,3,2,7.0,5,2,15223.0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
77,44.0,44,0,17,1,4,5,7.5,6,13,5088.0,60,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,0.0,61,0,49,0,4,1,8.4,6,1,27633.0,9,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
17,75.0,48,0,31,0,1,0,25.0,6,0,22240.0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
113,77.0,8,0,22,0,1,2,15.25,6,5,9937.0,83,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
101,0.0,62,0,33,1,4,4,4.61,6,17,8297.0,72,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
65,71.0,72,0,47,1,3,0,15.0,6,1,13988.0,31,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,80.0,46,0,24,0,3,1,6.93,6,6,12332.0,87,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,43.0,57,0,12,0,4,3,8.0,6,3,11637.0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
17,39.0,35,1,18,0,1,2,35.0,9,2,24896.0,14,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
29,0.0,75,0,18,0,1,0,450.0,6,0,19624.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
137,75.0,24,0,31,0,1,1,8.82,6,8,12892.0,92,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
65,0.0,88,0,63,0,4,5,7.63,6,9,39481.0,43,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,81.0,88,0,30,0,2,1,13.0,5,1,20701.0,13,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,39.0,94,0,27,1,3,5,5.38,4,22,10114.0,110,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,39.0,84,0,28,0,1,1,15.0,4,1,8296.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
65,43.0,81,0,50,1,4,4,4.0,6,7,14575.0,39,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,73.0,78,2,35,0,1,1,12.25,6,3,10439.0,47,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,66.0,82,6,23,1,2,1,38.21,6,15,15046.0,111,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,80.0,97,1,35,0,3,3,12.33,6,3,18956.0,18,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,92,6,27,0,1,1,10.0,4,1,11960.0,10,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,73.0,94,1,43,1,4,4,5.83,6,4,18085.0,26,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,29.0,88,0,23,0,1,2,14.0,5,2,22767.0,7,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,37.0,88,5,0,0,1,1,20.0,5,1,15419.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
77,46.0,99,0,16,0,1,0,13.33,4,1,23379.0,49,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,47.0,61,0,38,0,1,1,20.0,4,1,17519.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
53,86.0,52,2,26,1,4,4,6.07,5,8,15603.0,35,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
53,55.0,89,1,33,0,1,2,12.83,6,4,17974.0,32,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
65,67.0,92,0,57,1,3,5,8.27,6,8,14642.0,40,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,59.0,60,0,54,0,1,0,15.0,3,0,22850.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65,0.0,81,0,26,12,2,1,9.86,6,5,10143.0,49,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,27.0,0,3,34,3,1,4,6.75,5,12,10287.511428571428,98,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,41.0,91,0,40,0,2,2,12.4,6,2,39534.0,23,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
77,80.0,82,0,29,0,1,0,12.0,6,3,10967.0,50,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
137,83.0,92,0,0,1,4,2,6.11,6,7,14935.0,110,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,0.0,30,0,33,0,1,0,15.83,6,2,16808.0,37,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,50.0,76,0,40,0,2,2,11.0,6,2,16194.0,7,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,69.0,55,0,29,0,1,2,15.0,6,2,11894.0,20,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
113,72.0,72,0,58,0,1,0,11.57,6,2,29414.0,96,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,46,0,37,5,1,3,6.26,4,17,16726.0,100,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
53,37.0,64,0,39,0,4,1,5.57,6,3,9756.0,33,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,83.0,77,0,36,0,4,3,4.86,5,3,11127.0,8,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
17,0.0,64,0,11,0,1,1,15.0,3,1,15389.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
29,0.0,38,13,99,0,1,0,25.0,4,0,9283.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
53,51.0,64,0,31,1,3,4,13.38,6,7,10096.0,34,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,79.0,46,0,68,0,1,1,10.2,6,7,23557.0,80,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
77,71.0,55,0,20,0,2,1,14.0,5,2,12041.0,50,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
101,59.0,33,0,27,6,1,3,4.18,5,9,10575.0,72,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
89,37.0,48,1,21,0,3,2,14.75,6,6,18082.0,65,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
53,0.0,38,0,12,0,1,1,9.4,5,4,13333.0,37,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,48.0,97,1,6,0,1,2,12.33,6,5,18113.0,44,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
89,36.0,62,0,45,0,1,1,10.86,3,4,16473.0,59,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,44,0,33,0,1,0,12.5,4,0,12994.0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
77,57.0,78,0,9,0,1,0,20.0,5,4,17445.0,50,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
