DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,39,99,0,2,0.05,10.0,63,7,11.14,10.0,29,11.14,26354.0,-39,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
87.0,54,11,0,1,0.2,18.0,13,1,18.0,18.0,11,18.0,25662.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
49.0,83,76,0,1,0.143,25.0,17,1,25.0,25.0,11,25.0,15384.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
35.0,26,26,0,1,0.2,25.0,22,4,25.0,25.0,11,25.0,8783.0,-20,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,93,14,2,3,0.526,5.1,131,52,4.75,5.0,26,4.75,26427.0,-98,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
73.0,38,90,0,3,0.25,9.0,32,6,8.33,10.0,12,8.33,10014.0,-24,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
47.0,55,46,5,1,0.182,16.0,54,15,14.07,17.0,10,14.07,10809.0,-41,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
77.0,20,48,0,4,0.429,5.33,53,10,5.2,5.0,24,5.2,7367.0,-30,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
52.0,85,32,0,2,0.2,15.0,21,4,13.75,15.0,8,13.75,10641.0,-9,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69.0,78,43,0,1,0.053,36.0,57,6,20.83,36.0,13,20.83,15967.0,-71,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,95,26,0,2,0.143,12.0,65,14,8.36,13.0,14,8.36,12989.0,-86,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,70,23,0,1,0.2,25.0,15,1,25.0,25.0,12,25.0,17600.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
30.0,77,41,1,4,0.286,12.67,47,14,9.93,14.0,14,9.93,12951.0,-38,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,46,65,1,3,0.5,6.0,47,15,5.13,7.0,6,5.13,15809.0,-113,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,96,17,0,1,0.05,50.0,40,4,30.0,50.0,13,30.0,26152.0,-25,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,74,28,0,1,0.15,26.67,47,9,22.78,27.0,11,22.78,13897.0,-27,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,16,15,0,1,0.091,35.0,56,6,23.5,40.0,13,23.5,12556.0,-47,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,50,49,0,3,0.105,22.5,57,5,21.2,25.0,30,21.2,20769.0,-22,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
70.0,85,26,0,1,0.105,20.0,39,4,14.0,20.0,12,14.0,18981.0,-31,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,76,33,8,1,0.111,10.0,42,13,12.69,10.0,6,12.69,13896.0,-72,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
44.0,67,25,0,2,0.182,13.75,42,7,11.0,10.0,12,11.0,29584.0,-28,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,36,31,0,1,0.053,25.0,59,8,19.75,25.0,13,19.75,7404.0,-88,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,7,8,0,2,0.231,9.67,22,3,9.67,15.0,12,9.67,24198.0,-10,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
79.0,86,37,0,1,0.053,15.0,34,4,12.0,15.0,10,12.0,10867.0,-21,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,35,15,0,1,0.05,36.0,50,6,13.83,36.0,10,13.83,13870.0,-48,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,88,13,0,1,0.143,17.5,21,2,17.5,20.0,11,17.5,10658.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
43.0,97,22,1,2,0.2,61.5,91,17,33.76,50.0,29,33.76,18576.0,-73,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
39.0,30,7,0,2,0.286,20.0,19,2,20.0,25.0,14,20.0,38784.0,-4,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
76.0,92,10,1,3,0.267,7.75,57,18,6.06,8.0,9,6.06,15683.0,-112,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,66,52,0,1,0.1,50.0,63,7,31.14,50.0,12,31.14,14384.0,-75,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69.0,50,7,7,3,0.286,12.5,64,13,8.08,10.0,14,8.08,11688.0,-113,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,78,53,0,1,0.1,22.5,59,8,9.75,25.0,13,9.75,33235.0,-81,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,28,29,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,39671.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
62.0,85,11,0,2,0.105,20.0,48,6,11.67,20.0,13,11.67,15394.0,-57,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,90,11,0,3,0.167,10.67,34,6,7.67,6.0,12,7.67,13650.0,-38,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
30.0,88,20,0,1,0.105,20.0,51,5,17.0,20.0,13,17.0,24913.0,-35,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
81.0,80,46,0,2,0.136,31.33,55,9,21.0,33.0,15,21.0,5972.0,-56,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
76.0,30,18,0,3,0.455,9.0,31,9,6.44,8.0,14,6.44,15825.0,-36,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,76,41,0,1,0.1,20.0,63,9,12.89,21.0,13,12.89,17192.0,-103,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,73,33,0,1,0.214,28.33,31,4,26.25,20.0,18,26.25,9503.0,-20,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
36.0,82,44,0,2,0.0,0.0,51,6,14.17,20.0,10,14.17,21146.0,-39,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,52,32,0,2,0.1,20.0,49,6,16.17,20.0,13,16.17,22198.0,-38,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,78,47,1,2,0.143,21.67,83,27,13.15,20.0,12,13.15,13774.0,-112,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,74,41,1,4,0.286,10.0,80,21,9.33,10.0,15,9.33,11261.0,-108,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,72,34,0,1,0.059,25.0,48,4,20.5,25.0,13,20.5,11177.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,83,51,0,1,0.1,25.0,17,1,25.0,25.0,9,25.0,10312.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
67.0,71,27,1,4,0.333,4.43,75,39,3.92,5.0,13,3.92,9413.0,-109,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7.0,69,47,1,3,0.238,10.0,73,15,7.33,10.0,14,7.33,8146.0,-104,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
69.0,54,35,0,1,0.063,20.0,61,7,14.86,20.0,9,14.86,11791.0,-96,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29.0,23,20,0,2,0.231,15.67,23,3,15.67,15.0,12,15.67,31377.0,-14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
83.0,92,55,0,1,0.056,27.0,60,5,22.4,27.0,13,22.4,18516.0,-71,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,95,45,0,1,0.091,80.0,71,8,44.38,100.0,14,44.38,29646.0,-102,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,34,41,0,1,0.133,15.0,25,2,15.0,15.0,12,15.0,9863.0,-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,67,32,0,3,0.111,6.0,54,14,5.07,5.0,11,5.07,14822.0,-61,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,97,21,0,1,0.105,35.0,76,15,15.13,40.0,13,15.13,35405.0,-109,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,93,45,0,2,0.143,15.0,17,2,20.0,25.0,13,20.0,22083.0,-2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,79,44,1,3,0.263,13.4,32,6,12.83,13.0,14,12.83,6836.0,-16,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,69,28,0,1,0.1,16.0,55,5,12.2,17.0,25,12.2,11428.0,-38,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
63.0,93,23,3,1,0.211,11.25,75,22,8.05,10.0,10,8.05,26498.0,-104,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,99,0,0,2,0.25,17.5,17,3,13.33,10.0,6,13.33,25434.0,-28,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,79,17,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,8780.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0,79,26,5,1,0.143,23.33,75,11,17.0,30.0,13,17.0,13377.0,-93,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
61.0,88,20,1,2,0.278,16.4,43,8,14.75,10.0,13,14.75,26463.0,-35,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67.0,87,64,0,1,0.143,21.67,52,7,15.0,25.0,11,15.0,11131.0,-37,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,75,39,1,4,0.333,7.0,59,12,5.83,7.0,13,5.83,9430.0,-87,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
43.0,83,29,0,1,0.077,20.0,42,4,14.25,20.0,9,14.25,11475.0,-48,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,82,17,1,3,0.227,9.0,53,13,7.54,6.0,8,7.54,13539.0,-62,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,92,23,1,3,0.143,28.33,83,31,17.23,10.0,13,17.23,17020.0,-110,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
18.0,82,35,5,1,0.167,11.67,62,13,9.15,15.0,11,9.15,27030.0,-75,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
75.0,98,20,1,4,0.381,4.25,54,22,3.55,3.0,7,3.55,21154.0,-57,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
51.0,78,31,0,2,0.188,10.33,25,3,10.33,15.0,12,10.33,12044.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,82,32,0,1,0.111,12.5,28,3,10.0,15.0,10,10.0,16375.0,-19,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,85,39,0,1,0.143,20.0,14,1,20.0,20.0,10,20.0,14564.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.0,87,29,1,4,0.286,5.17,83,37,4.35,5.0,13,4.35,11225.0,-112,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,48,10,0,2,0.214,16.67,25,3,16.67,20.0,12,16.67,7630.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,65,32,4,1,0.167,6.67,74,13,6.54,10.0,12,6.54,9938.0,-109,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,46,0,0,1,0.056,20.0,54,5,13.0,20.0,11,13.0,12918.0,-61,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,71,35,5,2,0.4,14.88,104,24,11.58,15.0,27,11.58,9290.0,-83,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,75,32,0,1,0.091,15.0,39,5,10.6,15.0,12,10.6,30902.0,-21,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,48,94,0,1,0.25,20.0,13,1,20.0,20.0,11,20.0,35713.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
71.0,29,33,1,2,0.19,10.0,67,18,8.06,13.0,14,8.06,17698.0,-71,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,16,37,0,1,0.063,15.0,30,2,12.5,15.0,10,12.5,22225.0,-18,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,73,60,1,4,0.381,6.13,37,12,5.33,5.0,12,5.33,12735.0,-22,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
71.0,65,48,0,1,0.071,25.0,44,3,17.0,25.0,10,17.0,7412.0,-64,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,32,1,4,0.5,9.5,34,34,7.5,11.0,7,7.5,15002.0,-61,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0,64,50,0,2,0.214,15.67,25,3,15.67,17.0,12,15.67,24624.0,-8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
82.0,43,24,3,1,0.15,16.0,66,11,9.73,15.0,16,9.73,9560.0,-124,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48.0,51,23,1,3,0.263,5.8,66,16,6.88,10.0,13,6.88,19306.0,-84,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
35.0,73,24,0,1,0.091,20.0,43,5,9.4,20.0,10,9.4,20395.0,-73,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0,64,35,0,3,0.286,10.5,25,4,10.5,12.0,13,10.5,13474.0,-13,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,46,0,1,0.118,15.0,39,4,13.75,20.0,13,13.75,12067.0,-35,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
28.0,43,21,1,3,0.278,7.8,31,6,7.5,6.0,13,7.5,7872.0,-14,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
38.0,33,18,0,1,0.05,20.0,63,7,13.71,20.0,13,13.71,11908.0,-92,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,65,29,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,13015.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,17,36,1,2,0.211,15.25,38,6,12.67,17.0,15,12.67,35465.0,-24,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
78.0,91,6,1,4,0.25,15.8,76,15,13.4,15.0,15,13.4,17387.0,-111,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
84.0,75,17,0,4,0.368,4.0,31,9,4.0,5.0,12,4.0,6688.0,-19,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.0,82,53,0,4,0.476,5.5,73,21,5.76,10.0,14,5.76,14952.0,-88,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
60.0,76,16,0,2,0.2,14.0,69,14,9.5,14.0,13,9.5,15436.0,-109,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,53,19,0,2,0.375,22.33,33,7,15.57,20.0,5,15.57,14898.0,-91,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
81.0,97,84,0,2,0.15,10.0,59,9,12.33,15.0,13,12.33,23850.0,-61,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,91,41,0,4,0.235,4.5,29,6,5.0,5.0,12,5.0,17044.0,-12,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,72,33,1,2,0.133,13.0,45,5,10.4,10.0,12,10.4,17493.0,-50,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,60,48,0,1,0.143,20.0,16,1,20.0,20.0,11,20.0,10049.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
69.0,80,53,0,2,0.333,25.0,18,2,25.0,25.0,13,25.0,12581.0,-3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
65.0,56,72,0,1,0.0,0.0,60,4,23.75,25.0,26,23.75,9392.0,-30,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
86.0,78,53,12,1,0.1,23.5,61,9,18.11,25.0,12,18.11,33235.0,-72,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.0,34,6,0,1,0.167,11.0,22,2,11.0,17.0,10,11.0,14258.0,-10,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,70,30,1,4,0.526,6.1,35,12,6.08,6.0,14,6.08,12123.0,-26,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,92,5,0,1,0.0,0.0,14,1,20.0,20.0,10,20.0,17546.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
23.0,80,25,0,1,0.091,20.0,33,4,10.5,20.0,9,10.5,10006.0,-60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
46.0,93,15,0,2,0.19,18.75,42,6,15.17,20.0,13,15.17,14742.0,-34,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60.0,91,18,0,1,0.091,22.5,67,15,11.13,25.0,15,11.13,12526.0,-63,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50.0,93,33,0,4,0.211,5.75,55,12,5.75,5.0,12,5.75,21071.0,-59,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39.0,75,60,0,2,0.15,30.0,52,7,20.57,50.0,13,20.57,9951.0,-57,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,54,35,1,2,0.15,10.67,48,11,9.82,10.0,14,9.82,11804.0,-40,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35.0,48,17,0,1,0.143,18.0,42,5,13.6,25.0,13,13.6,18646.0,-37,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,61,11,1,3,0.273,13.83,129,35,11.37,18.0,36,11.37,10612.0,-121,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,85,23,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,30620.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
48.0,60,26,0,4,0.188,10.33,49,8,7.0,11.0,15,7.0,11336.0,-58,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,81,26,0,2,0.158,11.67,47,7,7.71,5.0,11,7.71,13087.0,-57,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
81.0,87,58,0,2,0.111,15.0,55,9,9.0,15.0,13,9.0,26002.0,-71,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
59.0,79,3,1,2,0.278,10.0,75,23,9.0,10.0,12,9.0,16743.0,-109,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
72.0,69,0,0,1,0.143,14.33,45,6,10.0,18.0,15,10.0,24541.0,-36,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,87,53,0,1,0.1,15.0,16,1,15.0,15.0,8,15.0,18436.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
52.0,93,17,0,3,0.211,10.0,41,6,9.17,10.0,12,9.17,35873.0,-44,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
74.0,97,83,0,1,0.105,12.5,37,5,9.4,15.0,12,9.4,24381.0,-25,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,65,12,0,1,0.063,19.0,50,6,15.0,19.0,10,15.0,7610.0,-52,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
72.0,78,19,0,1,0.15,16.67,63,11,10.36,18.0,10,10.36,15345.0,-74,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,91,19,0,2,0.125,5.0,19,2,10.0,15.0,13,10.0,13908.0,-4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,78,28,1,2,0.158,10.0,81,17,8.82,10.0,13,8.82,9916.0,-113,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,77,33,0,2,0.105,17.5,31,3,13.33,20.0,12,13.33,10101.0,-23,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,43,26,0,1,0.143,20.0,14,1,20.0,20.0,8,20.0,5912.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69.0,78,35,1,4,0.647,2.73,76,54,2.44,3.0,10,2.44,11595.0,-111,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,95,39,0,2,0.143,25.0,26,3,23.33,20.0,13,23.33,36040.0,-11,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,69,24,1,2,0.111,7.5,59,12,5.58,10.0,10,5.58,11984.0,-95,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
77.0,70,36,0,2,0.176,15.33,59,11,12.09,20.0,15,12.09,11133.0,-59,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,47,37,0,1,0.118,15.0,56,8,12.63,15.0,13,12.63,13661.0,-63,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,97,12,0,1,0.091,32.5,54,6,23.33,35.0,13,23.33,42625.0,-55,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,58,36,0,1,0.105,30.0,55,5,23.0,30.0,13,23.0,9845.0,-49,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
